"Data Source","World Development Indicators",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Denmark","DNK","Population, total","SP.POP.TOTL","4579603","4611687","4647727","4684483","4722072","4759012","4797381","4835354","4864883","4891860","4928757","4963126","4991596","5021861","5045297","5059862","5072596","5088419","5104248","5116801","5123027","5121572","5117810","5114297","5111619","5113691","5120534","5127024","5129516","5132594","5140939","5154298","5171370","5188628","5206180","5233373","5263074","5284991","5304219","5321799","5339616","5358783","5375931","5390574","5404523","5419432","5437272","5461438","5493621","5523095","5547683","5570572","5591572","5614932","5643475","5683483","5731118","5751000",
"Dominican Republic","DOM","Population, total","SP.POP.TOTL","3294042","3406299","3521278","3638628","3757956","3878948","4001375","4125109","4250025","4376054","4503114","4631114","4759934","4889436","5019473","5149935","5280723","5411865","5543517","5675931","5809269","5943591","6078820","6214857","6351572","6488856","6626542","6764624","6903316","7042937","7183647","7325622","7468551","7611465","7753052","7892423","8029113","8163472","8296375","8429112","8562622","8697126","8832285","8967760","9102998","9237566","9371338","9504353","9636520","9767758","9897985","10027095","10154950","10281296","10405844","10528394","10648791","10767000",
"Algeria","DZA","Population, total","SP.POP.TOTL","11124888","11404859","11690153","11985136","12295970","12626952","12980267","13354197","13744387","14144438","14550034","14960109","15377093","15804428","16247113","16709099","17190239","17690184","18212326","18760761","19337715","19943664","20575701","21228289","21893853","22565905","23241272","23917897","24591492","25257672","25912367","26554329","27181094","27786259","28362253","28904298","29411415","29886839","30335732","30765613","31183660","31592153","31995046","32403514","32831096","33288437","33777915","34300076","34860715","35465760","36117637","36819558","37565847","38338562","39113313","39871528","40606052","41318000",
"East Asia & Pacific (excluding high income)","EAP","Population, total","SP.POP.TOTL","896028698","895298263","906884794","929755070","952270698","975806696","1002934760","1029191793","1056451631","1085459960","1115426888","1146089613","1175063145","1203125473","1229692862","1253833445","1276113367","1296790080","1317415135","1338309727","1358820476","1379912281","1403263369","1426711590","1449129592","1472378771","1497346873","1523913102","1550788717","1576996364","1602333626","1626573153","1649254066","1671105718","1692831189","1714178345","1735206930","1756055502","1776225147","1795288998","1813301554","1830514334","1846954095","1862791918","1878255588","1893574455","1908392032","1922657606","1936774935","1950768124","1964691596","1978727582","1993008684","2007434775","2022021082","2036552598","2051431154","2064004000",
"Early-demographic dividend","EAR","Population, total","SP.POP.TOTL","979226919","1002452948","1026507449","1051325637","1076932498","1103304703","1130426147","1158369169","1187026097","1216472256","1246716017","1277762374","1309604349","1342263687","1375594732","1409580208","1444169309","1479422523","1515592095","1553047664","1591990202","1632475500","1674359619","1717368237","1761090462","1805249148","1849730185","1894522377","1939445455","1984308307","2031055831","2075649490","2119850957","2163826818","2207779855","2251918069","2296329568","2340898615","2385398260","2429667617","2473774746","2517286127","2560644470.88287","2603838624.89893","2647027405.99137","2690316623.24397","2733734510.48499","2777285768.99093","2820959886.29553","2864730145.1102","2908808244.36223","2952873719.35782","2996573424.07723","3040240927.61008","3083836359.73916","3127290268.68203","3170542188","3213167000",
"East Asia & Pacific","EAS","Population, total","SP.POP.TOTL","1042016962","1045307974","1059467033","1084916211","1109997197","1136131881","1165700563","1194329626","1223381452","1255964340","1288580672","1322181844","1354002849","1384272287","1414384540","1441541935","1465814651","1488757160","1511580462","1534795624","1557506468","1580901245","1606486447","1632005817","1656292670","1681267479","1707960613","1736144967","1764605492","1792425355","1819288343","1845101737","1869217918","1892440716","1915670711","1938715324","1961419043","1983653425","2005143552","2025300644","2044496088","2063002418","2080534724","2097265008","2113465324","2129445086","2145245494","2160431752","2175832008","2190811045","2205614879","2220357890","2235430359","2250552199","2265898057","2281203360","2296786207","2309732000",
"Europe & Central Asia (excluding high income)","ECA","Population, total","SP.POP.TOTL","279087938","283416986","287761794","292120322","296463073","300740822","304356201","308039772","311636189","315162240","318699628","322234890","325762116","329267807","332789612","336330171","340024688","343646223","347250227","350823401","354494056","358233804","361802765","365350752","369141750","372949384","376730350","380496651","384146656","387627353","390207446","391907109","393481005","394905543","395568548","396053579","396285161","396772932","396999014","397071924","397083969","396886165","396574307","396720391","397064999","397469492","398011334","398693705","399739094","401472949","403470694","405521953","407706585","410126644","412510951","414975737","417424643","419152000",
"Europe & Central Asia","ECS","Population, total","SP.POP.TOTL","667246384","674972972","682938669","690962675","698905664","706609007","713341112","719879789","726161895","732317863","737948178","743607439","749815857","755867961","761701324","767332578","772838318","778094845","783298994","788525199","793937090","799215272","803972967","808524728","813281381","818146882","823155058","828213790","833315236","838462813","842848473","846178277","849656744","852762014","854723057","856352861","857652703","859112727","860236344","861380105","862304084","863615633","865196877","867457662","870030758","872661621","875343230","878465992","881965816","885591693","889016221","891094964","894666669","898855113","903094668","907424836","911995305","914474000",
"Ecuador","ECU","Population, total","SP.POP.TOTL","4545550","4676859","4812890","4953733","5099468","5250119","5405685","5566057","5730906","5899845","6072527","6248835","6428711","6611916","6798206","6987391","7179399","7374234","7571959","7772653","7976445","8183194","8392940","8606213","8823751","9045979","9272906","9504129","9739176","9977377","10218091","10460990","10705667","10951202","11196479","11440583","11683479","11924993","12163885","12398691","12628596","12852755","13072060","13289601","13509647","13735233","13967480","14205453","14447562","14691275","14934690","15177355","15419666","15661547","15903112","16144368","16385068","16625000",
"Egypt, Arab Rep.","EGY","Population, total","SP.POP.TOTL","26996533","27744712","28506176","29281250","30071102","30875964","31697616","32534021","33377259","34216826","35046273","35863382","36673642","37488067","38322022","39187702","40089032","41026477","42004655","43027816","44099142","45216506","46379620","47594556","48868951","50204985","51607703","53066229","54547296","56006573","57412215","58752390","60035536","61275601","62495745","63714386","64933456","66151117","67378056","68626664","69905988","71226940","72590118","73981942","75381899","76778149","78159048","79537253","80953881","82465022","84107606","85897561","87813257","89807433","91812566","93778172","95688681","97553000",
"Euro area","EMU","Population, total","SP.POP.TOTL","265396502","267825309","270324828","272876447","275382197","277856703","280147494","282114545","283966953","285855058","287416205","289032499","291040689","292961768","294689415","296244715","297573002","298738608","299908948","301099972","302363486","303498663","304314034","304920007","305432240","306018719","306797207","307668322","308725859","310080079","311539698","312708143","314162055","315449102","316366781","317181450","318003013","318761758","319433986","320258899","321310785","322547881","324125338","325885962","327682509","329380418","330922786","332645168","334274731","335360887","336151479","335425831","336167296","337296873","338429646","339519210","340894606","341175000",
"Eritrea","ERI","Population, total","SP.POP.TOTL","1397491","1432640","1469645","1508273","1548187","1589179","1631147","1674204","1718525","1764343","1811878","1861199","1912302","1965160","2019717","2075965","2133723","2193068","2254450","2318495","2385540","2454766","2525521","2598410","2674289","2753151","2837111","2924349","3006361","3071771","3113311","3127297","3118582","3099047","3085443","3090159","3116379","3161350","3224223","3302263","3392801","3497124","3614639","3738265","3858623","3969007","4066648","4153332","4232636","4310334","4390840","4474690","","","","","","",
"Spain","ESP","Population, total","SP.POP.TOTL","30455000","30739250","31023366","31296651","31609195","31954292","32283194","32682947","33113134","33441054","33814531","34224490","34604469","34988947","35373335","35757900","36137812","36511638","36864898","37191330","37491165","37758631","37986012","38171525","38330364","38469512","38584624","38684815","38766939","38827764","38867322","38966376","39157685","39361262","39549108","39724050","39889852","40057389","40223509","40386875","40567864","40850412","41431558","42187645","42921895","43653155","44397319","45226803","45954106","46362946","46576897","46742697","46773055","46620045","46480882","46447697","46443959","46460000",
"Estonia","EST","Population, total","SP.POP.TOTL","1211537","1225077","1241623","1258857","1277086","1294566","1308597","1318946","1331214","1345249","1360076","1376955","1392518","1405951","1418169","1429352","1439576","1450211","1460188","1468333","1477219","1487666","1498414","1508745","1518617","1528781","1540190","1552221","1561900","1568131","1569174","1561314","1533091","1494128","1462514","1436634","1415594","1399535","1386156","1390244","1396985","1388115","1379350","1370720","1362550","1354775","1346810","1340680","1337090","1334515","1331475","1327439","1322696","1317997","1314545","1315407","1316481","1313000",
"Ethiopia","ETH","Population, total","SP.POP.TOTL","22151278","22671190","23221389","23798429","24397024","25013626","25641376","26281208","26946079","27654161","28415077","29245207","30132580","31025115","31851708","32566821","33146891","33622390","34068316","34590226","35264898","36120288","37136848","38285883","39518801","40800343","42120730","43493283","44932064","46458913","48086516","49821083","51647768","53532956","55431123","57309880","59155148","60976450","62794151","64640054","66537331","68492257","70497192","72545144","74624405","76727083","78850689","81000409","83184892","85416253","87702670","90046756","92444183","94887724","97366774","99873033","102403196","104957000",
"European Union","EUU","Population, total","SP.POP.TOTL","409498463","413007006","416670637","420393293","424075858","427592605","430868372","434001556","436916059","439730656","442062266","444400996","447253578","449960637","452475893","454865483","457001001","458888174","460699315","462488540","464392913","466099879","467389436","468468840","469501597","470637754","471937316","473284093","474792549","476392094","478005307","478976406","480438473","482099284","483262847","484271345","485000714","485892088","486565874","487539363","488178830","489155666","490390251","492200115","494162545","496115011","497973707","499916649","501808478","503317964","504421131","504012082","505104334","506592457","508157247","509703315","511497415","511990000",
"Fragile and conflict affected situations","FCS","Population, total","SP.POP.TOTL","121765037","124558907","127465500","130492518","133661787","136988867","140486338","144152478","147967143","151904121","155946806","160072960","164297540","168673430","173281249","178166730","183363175","188827291","194446551","200065012","205569660","210939026","216213145","221432781","226660414","231956914","237300542","242711060","248333373","254349779","262862202","270090401","277863547","285986364","294177517","302240865","310098332","317827011","325374011","333069571","341295147","350015363","359110192","368514375","378123879","387862311","397732436","407747286","417919663","428246870","438737943","449398455","460228236","471253115","482474449","493919601","505635987","517571000",
"Finland","FIN","Population, total","SP.POP.TOTL","4429634","4461005","4491443","4523309","4548543","4563732","4580869","4605744","4626469","4623785","4606307","4612124","4639657","4666081","4690574","4711440","4725664","4738902","4752528","4764690","4779535","4799964","4826933","4855787","4881803","4902206","4918154","4932123","4946481","4964371","4986431","5013740","5041992","5066447","5088333","5107790","5124573","5139835","5153498","5165474","5176209","5188008","5200598","5213014","5228172","5246096","5266268","5288720","5313399","5338871","5363352","5388272","5413971","5438972","5461512","5479531","5495096","5510000",
"Fiji","FJI","Population, total","SP.POP.TOTL","393386","407156","421577","436208","450450","463883","476324","487913","498892","509658","520529","531601","542814","554107","565388","576595","587520","598259","609345","621538","635255","650955","668198","685391","700366","711661","718548","721725","722917","724624","728628","735473","744531","755026","765667","775498","784476","792860","800315","806494","811223","814218","815691","816628","818354","821817","827411","834812","843340","851967","859950","867086","873596","879715","885806","892149","898760","906000",
"France","FRA","Population, total","SP.POP.TOTL","46814237","47444751","48119649","48803680","49449403","50023774","50508717","50915456","51276054","51638260","52035095","52480421","52959228","53441264","53882416","54252574","54541493","54764462","54947975","55130594","55340782","55585824","55858727","56156284","56470769","56795686","57132691","57482591","57836486","58182702","58512808","58559312","58851216","59106766","59327194","59541900","59753098","59964845","60186291","60496715","60912498","61357431","61805267","62244884","62704897","63179356","63621376","64016229","64374990","64707044","65027512","65342776","65659790","65998570","66331957","66624068","66896109","67143000",
"Faroe Islands","FRO","Population, total","SP.POP.TOTL","34661","35115","35570","36014","36454","36900","37334","37768","38200","38646","39083","39537","40009","40486","40955","41407","41848","42275","42693","43101","43514","43917","44307","44700","45122","45573","46077","46621","47117","47466","47594","47457","47101","46640","46250","46040","46058","46251","46580","46937","47258","47526","47769","47974","48143","48285","48383","48448","48485","48517","48550","48608","48666","48747","48842","48965","49117","49000",
"Micronesia, Fed. Sts.","FSM","Population, total","SP.POP.TOTL","44537","45955","47388","48876","50487","52242","54199","56319","58403","60170","61431","62108","62298","62290","62476","63144","64386","66105","68222","70550","72964","75462","78059","80678","83240","85686","87948","90020","92021","94091","96331","98799","101413","103934","106057","107556","108344","108502","108238","107816","107432","107165","106983","106816","106577","106196","105684","105078","104478","103960","103616","103468","103503","103702","104015","104433","104937","106000",
"Gabon","GAB","Population, total","SP.POP.TOTL","499184","504167","509806","516265","523789","532511","542557","553823","565873","578108","590118","601731","613123","624621","636696","649716","663770","678774","694732","711533","729159","747587","766855","787013","808083","830085","853027","876863","901458","926622","952212","978223","1004676","1031504","1058663","1086137","1113994","1142324","1171224","1200773","1231122","1262259","1294409","1328146","1364205","1403126","1444844","1489193","1536411","1586754","1640210","1697101","1756817","1817271","1875713","1930175","1979786","2025000",
"United Kingdom","GBR","Population, total","SP.POP.TOTL","52400000","52800000","53250000","53650000","54000000","54348050","54648500","54943600","55211700","55441750","55663250","55896223","56086065","56194527","56229974","56225800","56211968","56193492","56196504","56246951","56314216","56333829","56313641","56332848","56422072","56550268","56681396","56802050","56928327","57076711","57247586","57424897","57580402","57718614","57865745","58019030","58166950","58316954","58487141","58682466","58892514","59119673","59370479","59647577","59987905","60401206","60846820","61322463","61806995","62276270","62766365","63258918","63700300","64128226","64613160","65128861","65637239","66013000",
"Georgia","GEO","Population, total","SP.POP.TOTL","3645600","3703600","3760300","3816100","3870300","3921600","3966700","4005800","4042300","4080300","4119900","4163000","4205300","4242500","4279500","4311200","4342400","4372100","4397700","4430200","4467700","4504500","4542800","4582900","4622200","4662900","4704500","4743500","4790700","4803300","4802000","4835900","4873500","4911100","4861600","4734000","4616100","4531600","4487300","4452500","4418300","4386400","4357000","4301000","4245000","4190000","4136000","4082000","4030000","3978000","3926000","3875000","3825000","3776000","3727000","3717100","3719300","3715000",
"Ghana","GHA","Population, total","SP.POP.TOTL","6652287","6866539","7085464","7303432","7513289","7710549","7890992","8057444","8221020","8397347","8596983","8827273","9083573","9350111","9604276","9831407","10023472","10189890","10354499","10550777","10802028","11117605","11488106","11895125","12311158","12716228","13104296","13481406","13854214","14233874","14628260","15039514","15463854","15896432","16330174","16760467","17185608","17608812","18036494","18477612","18938762","19421605","19924522","20446782","20986536","21542009","22113425","22700212","23298640","23903831","24512104","25121796","25733049","26346251","26962563","27582821","28206728","28834000",
"Gibraltar","GIB","Population, total","SP.POP.TOTL","23394","23786","24284","24848","25454","26041","26612","27174","27694","28159","28560","28869","29104","29278","29427","29578","29742","29902","30049","30177","30272","30334","30381","30383","30325","30207","30004","29744","29469","29262","29164","29212","29379","29623","29895","30147","30382","30594","30801","30991","31180","31374","31544","31720","31896","32085","32296","32510","32732","32956","33189","33405","33623","33831","34038","34228","34408","35000",
"Guinea","GIN","Population, total","SP.POP.TOTL","3577409","3633652","3690664","3749505","3811659","3877806","3948869","4023486","4097191","4164003","4219770","4263840","4298091","4324360","4345545","4364514","4381601","4398484","4421134","4457078","4511902","4589784","4690605","4810496","4943144","5084767","5229797","5381483","5554882","5770652","6041094","6374329","6758838","7163236","7544291","7871173","8132552","8337988","8503297","8653769","8808546","8971139","9137345","9309848","9490229","9679745","9881428","10096727","10323142","10556524","10794170","11035170","11281469","11536615","11805509","12091533","12395924","12717000",
"Gambia, The","GMB","Population, total","SP.POP.TOTL","367928","376737","383523","389072","394553","400861","408180","416339","425510","435798","447285","460194","474539","489861","505512","521070","536409","551817","567831","585157","604369","625411","648210","673238","701104","732096","766589","804125","843050","881138","916808","949493","979718","1008358","1036829","1066223","1096708","1128169","1160944","1195420","1231844","1270495","1311349","1354194","1398573","1444204","1491021","1539116","1588572","1639560","1692149","1746363","1802125","1859324","1917852","1977590","2038501","2101000",
"Guinea-Bissau","GNB","Population, total","SP.POP.TOTL","616409","623415","629969","636586","643961","652562","662463","673462","685476","698338","711827","726256","741490","756280","768945","778470","784156","786754","788495","792462","800854","814507","832668","854113","876873","899509","921626","943617","965742","988520","1012280","1037155","1062800","1088569","1113541","1137122","1159060","1179727","1199915","1220794","1243229","1267512","1293523","1321202","1350345","1380838","1412669","1445958","1480841","1517448","1555880","1596154","1638139","1681495","1725744","1770526","1815698","1861000",
"Equatorial Guinea","GNQ","Population, total","SP.POP.TOTL","255323","258947","262590","266598","271457","277396","284868","293440","301353","306233","306515","301666","292585","281021","269426","259747","252194","246677","244485","247078","255325","270063","290617","314475","338086","358896","376024","390173","402326","414138","426846","440624","455148","470610","487140","504871","523999","544636","566673","589938","614323","639762","666407","694611","724817","757317","792217","829327","868418","909111","951104","994290","1038593","1083746","1129424","1175389","1221490","1268000",
"Greece","GRC","Population, total","SP.POP.TOTL","8331725","8398050","8448233","8479625","8510429","8550333","8613651","8684088","8740765","8772764","8792806","8831036","8888628","8929086","8962022","9046541","9188150","9308479","9429959","9548258","9642505","9729350","9789513","9846627","9895801","9934300","9967213","10000595","10036983","10089498","10196792","10319927","10399061","10460415","10512922","10562153","10608800","10661259","10720509","10761698","10805808","10862132","10902022","10928070","10955141","10987314","11020362","11048473","11077841","11107017","11121341","11104899","11045011","10965211","10892413","10820883","10746740","10726000",
"Grenada","GRD","Population, total","SP.POP.TOTL","89869","91260","92425","93350","94066","94581","94875","94961","94868","94682","94426","94185","93934","93630","93152","92448","91437","90184","89073","88568","89005","90572","93091","95985","98439","99906","100143","99380","98062","96869","96283","96454","97198","98305","99405","100255","100796","101122","101309","101442","101619","101849","102100","102375","102656","102949","103259","103586","103930","104296","104677","105075","105481","105909","106360","106823","107317","108000",
"Greenland","GRL","Population, total","SP.POP.TOTL","32500","33700","35000","36400","37600","39200","40500","41900","43400","44900","46400","47200","48300","49000","49500","49600","49700","49400","49200","49600","50200","51000","51500","52100","52700","53200","53500","54100","54800","55300","55600","55500","55300","55200","55500","55800","55900","56000","56100","56100","56200","56350","56609","56765","56911","56935","56774","56555","56328","56323","56905","56890","56810","56483","56295","56114","56186","",
"Guatemala","GTM","Population, total","SP.POP.TOTL","4210747","4336143","4464249","4595510","4730540","4869716","5013153","5160609","5311615","5465512","5621792","5780480","5941567","6104530","6268707","6433728","6599214","6765516","6933906","7106145","7283459","7466488","7654819","7847472","8042897","8240060","8438604","8639108","8842575","9050465","9263813","9483270","9708544","9938692","10172297","10408489","10646674","10887634","11133501","11387203","11650743","11924946","12208848","12500478","12796925","13096028","13397008","13700286","14006366","14316208","14630417","14948919","15271056","15596214","15923559","16252429","16582469","16914000",
"Guam","GUM","Population, total","SP.POP.TOTL","66742","68072","69604","71286","73051","74830","76607","78404","80217","82040","83877","85726","87587","89464","91377","93352","95385","97477","99630","101844","104133","106485","108906","111402","113961","116572","119232","121919","124673","127522","130482","133558","136692","139818","142802","145561","148060","150303","152277","153953","155329","156401","157175","157714","158099","158402","158648","158855","159035","159231","159444","159678","159973","160375","160967","161797","162896","164000",
"Guyana","GUY","Population, total","SP.POP.TOTL","571819","589274","606285","622575","637845","651868","664521","675871","686146","695745","704934","713684","721948","729916","737847","745841","754101","762424","770125","776254","780153","781732","781246","778948","775219","770435","764459","757506","750731","745665","743309","744289","748134","753484","758342","761291","761861","760510","757952","755278","753301","752263","751884","751857","751652","750946","749601","747869","746314","745693","746556","749100","753091","758081","763393","768514","773303","778000",
"High income","HIC","Population, total","SP.POP.TOTL","754609427","765954945","775951378","785862106","795665202","805075170","813853230","822241252","829645659","838753008","846882888","855639296","864539350","872567660","881670409","890246720","897372543","904741646","912161808","919955840","927553164","935158734","942355372","949117924","955531829","961975411","968708868","975426680","982292069","989594399","997353719","1005572310","1011955640","1019867916","1027255148","1036155042","1043361631","1050343650","1057108848","1063829397","1070496404","1077634323","1084822379","1091996228","1099536199","1107240168","1115520890","1124299890","1133634254","1141985286","1149511694","1154998991","1161900127","1168843771","1175966521","1182929820","1190029421","1195272000",
"Hong Kong SAR, China","HKG","Population, total","SP.POP.TOTL","3075605","3168100","3305200","3420900","3504600","3597900","3629900","3722800","3802700","3863900","3959000","4045300","4123600","4241600","4377800","4461600","4518000","4583700","4667500","4929700","5063100","5183400","5264500","5345100","5397900","5456200","5524600","5580500","5627600","5686200","5704500","5752000","5800500","5901000","6035400","6156100","6435500","6489300","6543700","6606500","6665000","6714300","6744100","6730800","6783500","6813200","6857100","6916300","6957800","6972800","7024200","7071600","7154600","7187500","7241700","7305700","7346700","7406000",
"Honduras","HND","Population, total","SP.POP.TOTL","2038637","2096407","2155652","2216707","2280045","2346010","2414807","2486414","2560727","2637517","2716659","2798125","2882113","2968994","3059254","3153261","3251158","3352835","3458104","3566665","3678286","3792938","3910657","4031349","4154887","4281189","4410158","4541804","4676361","4814137","4955328","5099951","5247836","5398805","5552625","5709051","5867849","6028882","6192026","6357221","6524283","6693061","6863157","7033821","7204153","7373430","7541406","7707972","7872658","8035021","8194778","8351600","8505646","8657785","8809216","8960829","9112867","9265000",
"Heavily indebted poor countries (HIPC)","HPC","Population, total","SP.POP.TOTL","162495580","166348536","170348129","174502178","178820615","183311108","187976481","192817243","197836081","203035027","208415064","213978472","219724282","225645580","231732881","237979218","244394102","250981876","257725573","264602415","271603169","278728186","286006012","293492340","301260428","309370058","317825339","326631480","335847788","345544609","355762200","366551884","377879250","389594161","401488248","413418810","425324425","437269757","449393754","461899663","474935556","488553040","502710676","517352559","532385197","547744433","563415107","579434057","595849807","612731524","630127436","648053253","666488623","685401960","704745420","724482652","744602976","765113000",
"Croatia","HRV","Population, total","SP.POP.TOTL","4140000","4171672","4202104","4231408","4259680","4287000","4313000","4339000","4364000","4387000","4411000","4435000","4457000","4478000","4497000","4514000","4530000","4532000","4556000","4571000","4588000","4608000","4635000","4659000","4680000","4701000","4722000","4740000","4757000","4767000","4780000","4510000","4470000","4640000","4650000","4669000","4494000","4572000","4501000","4554000","4426000","4440000","4440000","4440000","4439000","4442000","4440000","4436000","4434508","4429078","4417781","4280622","4267558","4255689","4238389","4203604","4170600","4155000",
"Haiti","HTI","Population, total","SP.POP.TOTL","3866159","3943364","4022593","4103730","4186640","4271133","4357484","4445530","4534234","4622208","4708642","4793155","4876560","4960657","5047944","5140357","5238245","5341419","5450549","5566266","5688836","5818671","5955267","6096692","6240329","6384195","6527543","6670568","6813348","6956300","7099732","7243391","7386975","7530705","7674911","7819806","7965553","8111951","8258483","8404398","8549200","8692567","8834733","8976552","9119178","9263404","9409457","9556889","9705029","9852870","9999617","10145054","10289210","10431776","10572466","10711061","10847334","10981000",
"Hungary","HUN","Population, total","SP.POP.TOTL","9983967","10029321","10061734","10087947","10119835","10147935","10178653","10216604","10255815","10298723","10337910","10367537","10398489","10432055","10478720","10540525","10598677","10648031","10684822","10704152","10711122","10711848","10705535","10689463","10668095","10648713","10630564","10612741","10596487","10481719","10373988","10373400","10369341","10357523","10343355","10328965","10311238","10290486","10266570","10237530","10210971","10187576","10158608","10129552","10107146","10087065","10071370","10055780","10038188","10022650","10000023","9971727","9920362","9893082","9866468","9843028","9817958","9785000",
"IBRD only","IBD","Population, total","SP.POP.TOTL","1919407887","1939836298","1973218329","2018350305","2063746670","2110279679","2160019389","2209396889","2260184564","2313158771","2367654009","2423465508","2478408044","2533174002","2587071115","2639203803","2690222169","2740145512","2790579600","2841958816","2893772908","2946735091","3002548293","3058911508","3114789711","3171656036","3230286974","3290559744","3351016862","3410607766","3468363155","3524156900","3578122909","3631077834","3683170309","3734660463","3785506609","3836417837","3886504193","3935412182","3982443142","4028377292","4073362379.88287","4118095710.89893","4162639288.99137","4207162999.24397","4251352513.48499","4295109673.99093","4339073871.29553","4383580939.1102","4427798045.36223","4472295862.35782","4517416870.07723","4562691124.61008","4607807730.73916","4652578286.68203","4697247117","4738332000",
"IDA & IBRD total","IBT","Population, total","SP.POP.TOTL","2301897627","2331635822","2374688722","2429878060","2485749333","2543190731","2604311574","2665519130","2728489377","2793865148","2860891191","2929334010","2997073809","3064933022","3132415989","3198758000","3264663646","3330121247","3396706897","3464795884","3533831065","3604524700","3678602357","3753779743","3829034886","3905848914","3984993015","4066327440","4148376854","4230092461","4310509136","4389375611","4466925145","4543801237","4620029667","4695886903","4771331934","4847036638","4922022165","4996027951","5068859280","5141153664","5213009068.88287","5285116715.89893","5357527607.99137","5430388379.24397","5503417422.48499","5576571342.99093","5650516692.29553","5725606720.1102","5801348625.36223","5877978113.35782","5955531931.07723","6033914680.61008","6112778044.73916","6191917217.68203","6271593092","6348082000",
"IDA total","IDA","Population, total","SP.POP.TOTL","382489740","391799524","401470393","411527755","422002663","432911052","444292185","456122241","468304813","480706377","493237182","505868502","518665765","531759020","545344874","559554197","574441477","589975735","606127297","622837068","640058157","657789609","676054064","694868235","714245175","734192878","754706041","775767696","797359992","819484695","842145981","865218711","888802236","912723403","936859358","961226440","985825325","1010618801","1035517972","1060615769","1086416138","1112776372","1139646689","1167021005","1194888319","1223225380","1252064909","1281461669","1311442821","1342025781","1373550580","1405682251","1438115061","1471223556","1504970314","1539338931","1574345975","1609750000",
"IDA blend","IDB","Population, total","SP.POP.TOTL","123195063","126145959","129235885","132460233","135810058","139283107","142884219","146618832","150482659","154472531","158588589","162826704","167198554","171751733","176545424","181619647","186993690","192650981","198566333","204695751","211007189","217484839","224129826","230943958","237935069","245102022","252445129","259944139","267549711","275200141","282899816","290487021","298118128","305759721","313402026","321107441","328964394","336924643","344939833","352915069","361050467","369246309","377544104","385980348","394625729","403526930","412705870","422204235","432032769","442179341","452947421","463997812","474993526","486261860","497751634","509396383","521159393","532893000",
"Indonesia","IDN","Population, total","SP.POP.TOTL","87792515","90138235","92558005","95055665","97638029","100308894","103067354","105907403","108821564","111800091","114834780","117921998","121059513","124242298","127465231","130724115","134010690","137322118","140665856","144053518","147490365","150978840","154506265","158044343","161555583","165012196","168402025","171728917","175000916","178233223","181436821","184615979","187766086","190879523","193945272","196957849","199914831","202826465","205715544","208612556","211540429","214506502","217508059","220545214","223614649","226712730","229838202","232989141","236159276","239340478","242524123","245707511","248883232","252032263","255131116","258162113","261115456","263991000",
"IDA only","IDX","Population, total","SP.POP.TOTL","259294677","265653565","272234508","279067522","286192605","293627945","301407966","309503409","317822154","326233846","334648593","343041798","351467211","360007287","368799450","377934550","387447787","397324754","407560964","418141317","429050968","440304770","451924238","463924277","476310106","489090856","502260912","515823557","529810281","544284554","559246165","574731690","590684108","606963682","623457332","640118999","656860931","673694158","690578139","707700700","725365671","743530063","762102585","781040657","800262590","819698450","839359039","859257434","879410052","899846440","920603159","941684439","963121535","984961696","1007218680","1029942548","1053186582","1076857000",
"Isle of Man","IMN","Population, total","SP.POP.TOTL","48442","48281","48418","48800","49391","50141","51049","52118","53254","54376","55425","56352","57154","57900","58655","59478","60428","61443","62406","63151","63551","63540","63191","62730","62487","62696","63441","64630","66047","67388","68429","69096","69475","69656","69818","70070","70431","70869","71390","71952","72554","73192","73870","74587","75341","76118","76914","77727","78534","79325","80072","80759","81406","82013","82590","83167","83737","84000",
"India","IND","Population, total","SP.POP.TOTL","449480608","458494963","467852537","477527970","487484535","497702365","508161935","518889779","529967317","541505076","553578513","566224812","579411513","593058926","607050255","621301720","635771734","650485030","665502284","680915804","696783517","713118032","729868013","746949067","764245202","781666671","799181436","816792741","834489322","852270034","870133480","888054875","906021106","924057817","942204249","960482795","978893217","997405318","1015974042","1034539214","1053050912","1071477855","1089807112","1108027848","1126135777","1144118674","1161977719","1179681239","1197146906","1214270132","1230980691","1247236029","1263065852","1278562207","1293859294","1309053980","1324171354","1339180000",
"Not classified","INX","Population, total","SP.POP.TOTL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Population, total","SP.POP.TOTL","2828600","2824400","2836050","2852650","2866550","2877300","2888800","2902450","2915550","2932650","2957250","2992050","3036850","3085950","3137500","3189550","3238050","3282200","3329100","3373750","3412800","3453000","3485800","3510600","3532423","3538082","3539690","3540057","3524949","3511009","3513974","3534235","3558430","3576261","3590386","3608841","3637510","3674171","3712696","3754786","3805174","3866243","3931947","3996521","4070262","4159914","4273591","4398942","4489544","4535375","4560155","4576794","4586897","4598294","4617225","4676835","4773095","4815000",
